,model_name,train_mae,test_mae,train_mse,test_mse,train_rmse,test_rmse,coef,best_params
0,LinearRegression,5283.771549232796,5294.003416611699,64031541.67929234,64194335.93031059,8001.971112125583,8012.136789291018,"[-1.14934960e+04 -2.42463184e+03  7.15427990e+02  6.19158729e+03
  1.36634372e+03 -2.42463184e+03  1.86150780e+03  1.23139979e+03
 -7.64429106e+02 -4.23168032e+02 -4.38688375e+02  1.43591652e+02
  1.97104814e+02  8.80169888e+01  1.88285450e+02  1.80875186e+02
 -4.79392120e+01  8.83342463e+01 -2.26476374e+02 -2.41710950e+02
 -4.91958760e+02 -8.37286584e+01 -1.96422946e+02 -2.75080269e+02
  1.33898176e+01  3.75940007e+01  3.75374084e+02 -2.40661444e+02
 -2.79308991e-01  5.41361848e+01  2.99306458e+02 -3.51067244e+02
  1.85992204e+01  4.16362977e+02 -1.13435252e+01 -1.25181236e+01
  1.61506990e+02 -1.03365698e+02  3.19829764e+00 -7.72536744e+01
 -5.18548256e+02  7.22585319e+01  4.74601690e+02 -1.14525473e+01
  3.10938324e+02  2.48982838e+01  6.05494701e+00  4.30171474e+02
  5.87375133e+02 -1.39179423e+02  8.50430955e+01  3.85760096e+02
  5.49163805e+01 -2.02335050e+02 -1.28054939e+03 -9.47809619e+01
  2.20253564e+02  1.22513782e+03 -1.13536474e+02  1.29790736e+03
 -1.03686304e+02 -5.91903810e+02 -1.76333723e+02 -5.05768692e+02
 -3.35453149e+02  1.92193237e+02  3.02524121e+02  6.22079522e+02
 -7.21705845e+02  1.27066393e+02 -1.55720547e+02  1.46394011e+02
 -3.34113829e+01 -5.67922697e+00 -5.38652486e+02  7.53144217e+01
  4.39042196e+02  2.83099627e+02 -2.52374517e+02 -1.47363678e+02
  1.48440691e+02  2.40702143e+02  1.03228881e+03 -8.62976548e+02
  8.70980576e+02  5.88049106e+01 -2.11543557e+02 -6.15874479e+00
 -6.37763747e+01  1.77720297e+00  1.70420688e+02  5.52584482e+01
  4.29518489e+00  2.96638649e+01  6.06864228e+01  3.47881146e+01
 -4.90070067e+01 -4.54108586e+01  1.39113193e+02  3.82986146e+02
  1.58242130e+02 -3.89135143e+01  1.16515436e+01 -9.50027998e+01
  1.85138424e+02 -6.23437373e+01 -7.72599932e+01  5.33146326e+01
  5.80501803e+01  3.58162110e+01  1.24710083e+02  1.62398768e+02
  1.78851932e+02 -3.64323621e+01  8.32544281e+01  8.01866154e+01
  1.05820460e+02 -5.01512793e+00 -1.13242083e+02 -9.18033249e+01
 -1.26705583e+02 -5.23685148e+01  1.19736285e+01  1.09140838e+02
  5.07624557e+01  2.16131287e+02 -1.40529429e+02  5.89105015e+01
  1.59131145e+02 -3.19425906e+01 -5.18959665e+01 -6.67518696e+01
  1.61991113e+02 -2.91707950e+02 -1.40281591e+02 -1.58830751e+02
 -3.24347241e+02 -1.12679384e+02 -6.53138632e+01  1.14850532e+01
  1.33835688e+02  1.75183286e+02  1.41798370e+02  1.50276558e+02
 -3.34935287e+02  4.09792604e+01  2.11545437e+02  5.54775128e+01
  8.11254950e+01  3.40048725e+01]",{'preprocessor__poly__degree': 2}
1,Ridge,5225.620043705569,5229.380748144668,63065606.60305848,63064394.527551554,7941.385685323342,7941.309371101944,"[ 2.71404340e+03  2.15395200e+04 -1.33299435e+04 -3.63100128e+04
 -5.67449263e+04  2.15395203e+04  3.09998431e+02  1.56266863e+04
  2.81811819e+04  4.84321292e+04  6.83591854e+04 -5.67449264e+04
 -6.06857919e+02  3.09999114e+02  1.56266851e+04 -2.66439016e+03
 -1.06534684e+04 -5.39660722e+04 -6.11016080e+04 -2.89549545e+04
 -1.84679469e+04  6.83591852e+04  4.61649293e+03 -6.06845356e+02
  3.09998951e+02 -3.03101267e+04 -2.66439093e+03 -1.06534670e+04
 -5.39660724e+04  3.86671243e+04  1.89094987e+04  3.69109378e+04
  4.93524791e+04  5.30857930e+04  1.47644773e+04 -3.04187254e+04
 -1.84679466e+04  1.95849223e+04  4.61649321e+03 -6.06847055e+02
 -2.39880854e+04 -3.03101268e+04 -2.66438957e+03 -1.06534717e+04
  4.95256510e+04  3.86671227e+04  1.89094983e+04  3.69109387e+04
  4.93524773e+04 -2.70073889e+04 -6.15294297e+04 -4.57870941e+04
 -1.55178259e+04 -1.74228381e+04 -1.60601212e+04 -5.68905335e+03
  3.76417398e+04 -3.04187254e+04 -3.10130384e+04  1.95849226e+04
  4.61649176e+03  2.68148766e+04 -2.39880866e+04 -3.03101259e+04
 -2.66439040e+03  1.71124761e+04  4.95256526e+04  3.86671228e+04
  1.89094983e+04  3.69109394e+04 -6.79913201e+04 -2.70073900e+04
 -6.15294303e+04 -4.57870934e+04 -1.55178273e+04 -1.74228379e+04
  2.71643903e+04  4.01460172e+04  2.75106975e+04  2.64457069e+04
  1.99967026e+03 -2.14428106e+04  1.34945711e+04 -4.64514143e+02
 -3.68599996e+02  1.41119401e+02  1.83497671e+02  8.39068136e+01
  1.72642681e+02  1.56706611e+02 -7.40663294e+01  7.02066026e+01
 -2.14522235e+02 -2.49709023e+02 -4.90033909e+02 -9.16406468e+01
 -2.05679069e+02 -2.67245384e+02  3.06922240e+01  2.87335144e+01
  3.93539974e+02 -2.35734421e+02 -6.45454733e+00  3.86039532e+01
  2.74157805e+02 -3.45481536e+02  1.73911281e+01  3.99988839e+02
 -2.55421249e+01 -1.57400075e+01  1.33310418e+02 -1.09925415e+02
 -1.26586818e+00 -7.52729229e+01 -5.06322119e+02  7.09007388e+01
  4.56613481e+02 -1.07632667e+00  2.92098057e+02  2.40854756e+01
  2.21476097e+01  4.33881384e+02  6.18599948e+02 -1.54698425e+02
  7.85529136e+01  3.74160222e+02  6.10744656e+01 -2.11749834e+02
 -1.28759153e+03 -8.35474168e+01  2.24334711e+02  1.23092831e+03
 -1.28896553e+02  1.32123535e+03 -1.25579686e+02 -6.04373027e+02
 -1.72090455e+02 -5.11073652e+02 -3.06760324e+02  1.99382563e+02
  2.41951935e+02  6.39287294e+02 -7.12339752e+02  9.05421643e+01
 -1.74088148e+02  1.76697551e+02 -4.68699836e+01 -2.19131206e+01
 -5.14562983e+02  7.74450331e+01  3.85273350e+02  2.33506492e+02
 -2.64954931e+02 -1.31893452e+02  1.39454694e+02  2.25267603e+02
  1.04894361e+03 -8.71737463e+02  8.84370745e+02  7.59052937e+01
 -2.08297494e+02 -3.09382034e+00 -6.21478603e+01  8.79186335e-02
  1.60983009e+02  5.55835680e+01  9.67845903e+00  2.68083692e+01
  6.16534914e+01  1.48463132e+01 -4.11292643e+01 -4.12890890e+01
  1.29582696e+02  3.69005493e+02  1.75961070e+02 -2.58902862e+01
  5.65135410e+00 -9.65928644e+01  1.88504824e+02 -6.01661447e+01
 -7.82528757e+01  4.82533480e+01  5.73468799e+01  5.01397709e+01
  8.12685175e+01  1.67520483e+02  1.68336454e+02 -4.85250092e+01
  8.96534770e+01  1.01586802e+02  1.12358033e+02  1.29340114e+00
 -1.26088518e+02 -9.30104092e+01 -1.23406995e+02 -3.44409122e+01
  2.35111999e+01  1.19188821e+02  6.58989180e+01  2.18941619e+02
 -1.32853565e+02  6.42723686e+01  1.62063852e+02 -3.14116297e+01
 -6.25391758e+01 -9.42303405e+01  1.51844474e+02 -3.11087910e+02
 -1.30161848e+02 -1.37072618e+02 -3.35406674e+02 -1.25775906e+02
 -6.69020783e+01  1.75718799e+01  1.34795851e+02  1.99688982e+02
  1.45818334e+02  1.44284343e+02 -3.33419518e+02  3.42152492e+01
  1.99165103e+02  4.49697252e+01  8.51515934e+01  3.97103309e+01]","{'Ridge__alpha': 0.01, 'preprocessor__poly__degree': 6}"
2,Lasso,5257.351722963886,5265.290177912595,63636373.781178355,63650075.24854048,7977.240988034545,7978.099726660509,"[-9.46556072e+03 -7.03589118e+02  3.58420831e+01  2.49254915e+03
  3.69426157e+03 -4.00918777e+03  9.10425613e+03  4.96699902e+02
 -0.00000000e+00  1.87260390e+03  2.70569565e+02 -3.25221704e+03
 -1.46011006e+02  2.01745742e+03  4.01945129e+01 -7.98402485e+03
  0.00000000e+00 -0.00000000e+00 -2.39565709e+02 -4.34903223e+02
 -4.05496896e+02  1.43611279e+02  1.94199215e+02  8.50155048e+01
  1.82145372e+02  1.72443039e+02 -5.80550631e+01  8.23659887e+01
 -2.14693827e+02 -2.40176196e+02 -4.85958471e+02 -8.51504124e+01
 -1.97592323e+02 -2.61937014e+02  2.40206730e+01  3.40452488e+01
  3.91559485e+02 -2.33001822e+02 -0.00000000e+00  4.87088809e+01
  2.91992093e+02 -3.45540672e+02  1.70954388e+01  4.14919446e+02
 -1.37776909e+01 -1.00235849e+01  1.52296435e+02 -1.03920946e+02
  0.00000000e+00 -7.44277301e+01 -5.09376677e+02  7.41652364e+01
  4.67546589e+02 -3.95644891e+00  3.03870279e+02  2.55190506e+01
  1.20893026e+01  4.30131000e+02  6.07563147e+02 -1.40103646e+02
  8.54606624e+01  3.50559037e+02  5.11036968e+01 -2.19470871e+02
 -1.50715467e+03 -1.30138895e+02  0.00000000e+00  1.03384501e+03
 -1.44444616e+02  1.75487399e+03 -1.22500227e+01 -0.00000000e+00
  5.27054874e+01 -1.65113450e+02 -5.57306411e+02  0.00000000e+00
  1.51309892e+02  5.73811056e+02 -7.82477178e+02  7.22015853e+01
 -1.30898921e+02  1.91480074e+02 -0.00000000e+00  1.27569474e+00
 -5.44564964e+02  7.38872532e+01  4.10519443e+02  2.55126576e+02
 -2.64659507e+02 -1.44566691e+02  1.41416007e+02  2.26766321e+02
  1.02500649e+03 -8.84944186e+02  8.64494233e+02  5.82640392e+01
 -2.16422844e+02 -0.00000000e+00 -5.72230463e+01  3.99160869e+00
  1.69667211e+02  5.51903941e+01  1.11123057e+01  2.85104315e+01
  6.04573210e+01  3.12074183e+01 -3.81087528e+01 -3.52144601e+01
  1.36751252e+02  3.67831642e+02  1.58486202e+02 -4.30487127e+01
 -4.45872160e+00 -1.25968794e+02  1.67331498e+02 -7.36038148e+01
 -8.70094954e+01  4.30887065e+01  2.92793685e+01  2.89049802e+01
  1.01417603e+02  1.47335296e+02  1.57842808e+02 -5.78702275e+01
  7.14780708e+01  7.33125992e+01  9.61219552e+01 -1.00470383e+01
 -1.33519750e+02 -1.02302331e+02 -1.36663676e+02 -6.97230363e+01
  0.00000000e+00  1.01595155e+02  4.99697250e+01  2.04011815e+02
 -1.54918995e+02  5.50335244e+01  1.53146115e+02 -4.19644919e+01
 -7.21688448e+01 -7.45044602e+01  1.47289205e+02 -3.22174227e+02
 -1.58028117e+02 -1.64779473e+02 -3.48204341e+02 -1.36177448e+02
 -7.42908031e+01  1.14458732e+00  1.26970414e+02  1.65914595e+02
  1.22756380e+02  1.42219160e+02 -3.52127095e+02  2.69308536e+01
  1.88964387e+02  3.21081626e+01  7.61585952e+01  3.11879806e+01]","{'Lasso__alpha': 1.0, 'preprocessor__poly__degree': 3}"
3,RandomForest,5418.3814020094005,5457.992865138649,67308779.77563544,67985841.22435224,8204.192816824543,8245.352704666566,,"{'RandomForest__max_depth': 5, 'RandomForest__n_estimators': 100, 'preprocessor__poly__degree': 4}"
